corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,,
"00252135""","036930""",주성엔지니어링,2024,CFS,CIS,금융비용,3.64E+09,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CIS,당기순이익,1.07E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CIS,매출액,4.09E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CIS,매출원가,1.60E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,매출채권,2.87E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,무형자산,7.83E+09,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CF,무형자산의 취득,,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CF,배당금지급,2363416050,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,부채총계,4.20E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,비유동부채,2.29E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CIS,영업이익,9.72E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CF,영업활동현금흐름,2.25E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,유형자산,3.06E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CF,유형자산의 취득,3.10E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,자본총계,5.67E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,재고자산,1.01E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CF,재무활동현금흐름,-50682778850,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,BS,총자산,9.87E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CF,투자활동현금흐름,-4.03E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2024,CFS,CIS,판매비와관리비,1.52E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CIS,금융비용,4010267729,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CIS,당기순이익,34000802285,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CIS,매출액,2.85E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CIS,매출원가,1.35E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,매출채권,1.70E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,무형자산,6.51E+09,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CF,무형자산의 취득,,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CF,배당금지급,9.23E+09,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,부채총계,2.91E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,비유동부채,2.29E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CIS,영업이익,2.89E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CF,영업활동현금흐름,8.87E+08,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,유형자산,2.90E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CF,유형자산의 취득,1.44E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,자본총계,5.15E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,재고자산,81347141954,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CF,재무활동현금흐름,-1.02E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,BS,총자산,8.05E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CF,투자활동현금흐름,-1.17E+09,,2026-07-11
"00252135""","036930""",주성엔지니어링,2023,CFS,CIS,판매비와관리비,1.21E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CIS,금융비용,127929945,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CIS,당기순이익,5.34E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CIS,매출액,3.83E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CIS,매출원가,2.40E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,매출채권,2.73E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,무형자산,6797197792,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CF,무형자산의 취득,1.09E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CF,배당금지급,5.33E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,부채총계,7.02E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,비유동부채,4.66E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CIS,영업이익,6.00E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CF,영업활동현금흐름,6.02E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,유형자산,1.10E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CF,유형자산의 취득,2.75E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,자본총계,5.30E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,재고자산,8.38E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CF,재무활동현금흐름,-7.65E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,BS,총자산,6.00E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CF,투자활동현금흐름,-1.06E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,CIS,판매비와관리비,8.25E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2025,CFS,IS,EBITDA,76880000000,,
"01261893""","281820""",케이씨텍,2024,OFS,CIS,금융비용,1.90E+08,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CIS,당기순이익,5.27E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CIS,매출액,3.85E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CIS,매출원가,2.62E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,매출채권,30882685899,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,무형자산,6706743304,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CF,무형자산의 취득,1.84E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CF,배당금지급,3.65E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,부채총계,6.73E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,비유동부채,5.40E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CIS,영업이익,4.98E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CF,영업활동현금흐름,99914197521,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,유형자산,9.39E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CF,유형자산의 취득,10143694553,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,자본총계,4.82E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,재고자산,6.49E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CF,재무활동현금흐름,-26092237792,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,BS,총자산,5.49E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CF,투자활동현금흐름,-4.91E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2024,OFS,CIS,판매비와관리비,7.40E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CIS,금융비용,2.06E+08,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CIS,당기순이익,3.17E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CIS,매출액,2.87E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CIS,매출원가,1.89E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,매출채권,2.36E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,무형자산,6.30E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CF,무형자산의 취득,799103282,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CF,배당금지급,5.07E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,부채총계,4.73E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,비유동부채,5.25E+09,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CIS,영업이익,32703769328,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CF,영업활동현금흐름,2.66E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,유형자산,9.74E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CF,유형자산의 취득,1.29E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,자본총계,4.53E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,재고자산,83490176900,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CF,재무활동현금흐름,-7233001460,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,BS,총자산,5.00E+11,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CF,투자활동현금흐름,1.81E+10,,2026-07-11
"01261893""","281820""",케이씨텍,2023,OFS,CIS,판매비와관리비,6.57E+10,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CIS,금융비용,29411978673,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CIS,당기순이익,77237204024,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CIS,매출액,6.04E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CIS,매출원가,3.43E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,매출채권,8.41E+10,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,무형자산,1.31E+10,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CF,무형자산의 취득,2.05E+09,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CF,배당금지급,1.59E+10,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,부채총계,6.60E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,비유동부채,3.33E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CIS,영업이익,1.11E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CF,영업활동현금흐름,38221369716,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,유형자산,6.39E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CF,유형자산의 취득,2.18E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,자본총계,3.70E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,재고자산,58605927048,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CF,재무활동현금흐름,1.56E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,BS,총자산,1.03E+12,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CF,투자활동현금흐름,-2.54E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,CIS,판매비와관리비,1.48E+11,,2026-07-11
"00997812""","183300""",코미코,2025,CFS,IS,EBITDA,1.62E+11,,
"00997812""","183300""",코미코,2024,CFS,CIS,금융비용,1.52E+10,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CIS,당기순이익,87845843289,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CIS,매출액,5.07E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CIS,매출원가,2.72E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,매출채권,6.60E+10,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,무형자산,10529672629,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CF,무형자산의 취득,2.43E+09,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CF,배당금지급,6.99E+09,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,부채총계,4.25E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,비유동부채,1.49E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CIS,영업이익,1.12E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CF,영업활동현금흐름,1.16E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,유형자산,4.03E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CF,유형자산의 취득,1.53E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,자본총계,3.76E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,재고자산,4.47E+10,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CF,재무활동현금흐름,6.10E+10,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,BS,총자산,8.00E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CF,투자활동현금흐름,-1.49E+11,,2026-07-11
"00997812""","183300""",코미코,2024,CFS,CIS,판매비와관리비,1.22E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CIS,금융비용,10764957664,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CIS,당기순이익,45511244117,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CIS,매출액,3.07E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CIS,매출원가,1.91E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,매출채권,4.00E+10,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,무형자산,7289766182,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CF,무형자산의 취득,7.34E+08,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CF,배당금지급,9940569000,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,부채총계,3.06E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,비유동부채,1.55E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CIS,영업이익,3.30E+10,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CF,영업활동현금흐름,6.52E+10,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,유형자산,2.77E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CF,유형자산의 취득,32876785043,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,자본총계,2.88E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,재고자산,3.47E+10,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CF,재무활동현금흐름,1.06E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,BS,총자산,5.94E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CF,투자활동현금흐름,-1.05E+11,,2026-07-11
"00997812""","183300""",코미코,2023,CFS,CIS,판매비와관리비,83519591378,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CIS,금융비용,2.93E+08,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CIS,당기순이익,-2.54E+09,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CIS,매출액,3.79E+10,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CIS,매출원가,3.02E+10,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,매출채권,13286440648,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,무형자산,6.14E+09,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CF,무형자산의 취득,2571981321,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,부채총계,44451711006,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,비유동부채,58264134,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CIS,영업이익,-2506348104,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CF,영업활동현금흐름,-9748725998,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,유형자산,86103979783,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CF,유형자산의 취득,37517754965,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,자본총계,1.28E+11,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,재고자산,1.23E+10,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CF,재무활동현금흐름,8.86E+10,,2026-07-11
"01366000""","323280""",태성,2025,CFS,BS,총자산,1.73E+11,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CF,투자활동현금흐름,-40769921726,,2026-07-11
"01366000""","323280""",태성,2025,CFS,CIS,판매비와관리비,10145974140,,2026-07-11
"01366000""","323280""",태성,2025,CFS,IS,EBITDA,-1070000000,,
"01366000""","323280""",태성,2024,CFS,CIS,금융비용,5.44E+08,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CIS,당기순이익,5.97E+09,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CIS,매출액,5.92E+10,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CIS,매출원가,4.47E+10,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,매출채권,1.25E+10,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,무형자산,4.40E+09,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CF,무형자산의 취득,2.72E+09,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,부채총계,3.86E+10,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,비유동부채,16501904610,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CIS,영업이익,6037657086,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CF,영업활동현금흐름,4.49E+09,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,유형자산,4.10E+10,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CF,유형자산의 취득,1.85E+10,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,자본총계,40982352292,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,재고자산,7.75E+09,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CF,재무활동현금흐름,17421837211,,2026-07-11
"01366000""","323280""",태성,2024,CFS,BS,총자산,79613977957,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CF,투자활동현금흐름,-21126526792,,2026-07-11
"01366000""","323280""",태성,2024,CFS,CIS,판매비와관리비,8521562447,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CIS,금융비용,6.40E+08,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CIS,당기순이익,-1.42E+09,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CIS,매출액,3.33E+10,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CIS,매출원가,2.81E+10,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,매출채권,8.96E+09,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,무형자산,1.92E+09,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CF,무형자산의 취득,1.35E+09,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,부채총계,2.61E+10,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,비유동부채,1.21E+09,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CIS,영업이익,-6.86E+08,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CF,영업활동현금흐름,7.88E+09,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,유형자산,2.35E+10,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CF,유형자산의 취득,2811677832,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,자본총계,3.09E+10,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,재고자산,1.11E+10,,2026-07-11
"01366000""","323280""",태성,2023,CFS,CF,재무활동현금흐름,-1.53E+09,,2026-07-11
"01366000""","323280""",태성,2023,CFS,BS,총자산,56975793247,,2026-07-11
