corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
00938721,161580,필옵틱스,2025,CFS,BS,부채총계,1.92E+11,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,BS,비유동부채,2.25E+10,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CIS,영업이익,-3.49E+10,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CF,영업활동현금흐름,9.52E+09,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,BS,유형자산,1.43E+11,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CF,유형자산의 취득,13547785414,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,BS,자본총계,1.92E+11,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,BS,재고자산,5.76E+10,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CF,재무활동현금흐름,4.07E+10,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,BS,총자산,3.83E+11,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CF,투자활동현금흐름,-20687565306,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,CIS,판매비와관리비,42869534440,,2026-07-11
00938721,161580,필옵틱스,2025,CFS,IS,EBITDA,-27780000000.0,,
00938721,161580,필옵틱스,2024,CFS,CIS,금융비용,3726643052,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CIS,당기순이익,2.88E+10,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CIS,매출액,4.11E+11,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CIS,매출원가,3.41E+11,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,매출채권,24386857179,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,무형자산,7.36E+09,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CF,무형자산의 취득,465960528,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CF,배당금지급,3.22E+09,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,부채총계,1.83E+11,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,비유동부채,7.28E+09,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CIS,영업이익,1.38E+10,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CF,영업활동현금흐름,-39394562544,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,유형자산,1.36E+11,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CF,유형자산의 취득,11500649037,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,자본총계,1.99E+11,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,재고자산,66009146584,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CF,재무활동현금흐름,-3.87E+09,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,BS,총자산,3.83E+11,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CF,투자활동현금흐름,-20538453747,,2026-07-11
00938721,161580,필옵틱스,2024,CFS,CIS,판매비와관리비,55749783130,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CIS,금융비용,5.97E+10,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CIS,당기순이익,-4.34E+10,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CIS,매출액,3.00E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CIS,매출원가,2.56E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,매출채권,1.59E+10,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,무형자산,7588030662,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CF,무형자산의 취득,3544449807,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CF,배당금지급,3654690714,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,부채총계,2.74E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,비유동부채,66699734122,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CIS,영업이익,10265296884,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CF,영업활동현금흐름,1.11E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,유형자산,1.29E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CF,유형자산의 취득,2.88E+10,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,자본총계,1.77E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,재고자산,1.19E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CF,재무활동현금흐름,53811151217,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,BS,총자산,4.51E+11,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CF,투자활동현금흐름,-35177679327,,2026-07-11
00938721,161580,필옵틱스,2023,CFS,CIS,판매비와관리비,3.34E+10,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CIS,금융비용,8.80E+10,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CIS,당기순이익,6.56E+10,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CIS,매출액,1.53E+12,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CIS,매출원가,1.32E+12,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,매출채권,2.59E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,무형자산,3.26E+10,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CF,무형자산의 취득,7717332025,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CF,배당금지급,7448200680,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,부채총계,1.37E+12,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,비유동부채,5.38E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CIS,영업이익,1.28E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CF,영업활동현금흐름,1.75E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,유형자산,1.03E+12,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CF,유형자산의 취득,1.43E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,자본총계,6.53E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,재고자산,2.47E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CF,재무활동현금흐름,-70955529049,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,BS,총자산,2.02E+12,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CF,투자활동현금흐름,-1.57E+11,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,CIS,판매비와관리비,8.46E+10,,2026-07-11
00445054,067310,하나마이크론,2025,CFS,IS,EBITDA,285530000000.0,,
00445054,067310,하나마이크론,2024,CFS,CIS,금융비용,1.23E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CIS,당기순이익,-11157290055,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CIS,매출액,1.25E+12,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CIS,매출원가,1.06E+12,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,매출채권,2.17E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,무형자산,35267940074,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CF,무형자산의 취득,8084902270,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CF,배당금지급,4780167350,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,부채총계,1.34E+12,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,비유동부채,7.19E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CIS,영업이익,1.07E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CF,영업활동현금흐름,4.10E+10,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,유형자산,1.04E+12,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CF,유형자산의 취득,1.45E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,자본총계,6.06E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,재고자산,1.65E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CF,재무활동현금흐름,1.47E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,BS,총자산,1.94E+12,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CF,투자활동현금흐름,-1.46E+11,,2026-07-11
00445054,067310,하나마이크론,2024,CFS,CIS,판매비와관리비,8.34E+10,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CIS,금융비용,5.83E+10,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CIS,당기순이익,9.63E+08,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CIS,매출액,9.68E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CIS,매출원가,8.41E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,매출채권,8.06E+10,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,무형자산,35898064966,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CF,무형자산의 취득,23423391138,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CF,배당금지급,6086456750,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,부채총계,1.18E+12,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,비유동부채,5.36E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CIS,영업이익,5.79E+10,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CF,영업활동현금흐름,8.31E+10,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,유형자산,1.00E+12,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CF,유형자산의 취득,3.08E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,자본총계,5.44E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,재고자산,1.70E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CF,재무활동현금흐름,3.31E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,BS,총자산,1.73E+12,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CF,투자활동현금흐름,-4.08E+11,,2026-07-11
00445054,067310,하나마이크론,2023,CFS,CIS,판매비와관리비,6.90E+10,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CIS,금융비용,3.53E+09,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CIS,당기순이익,38375641020,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CIS,매출액,2.73E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CIS,매출원가,1.88E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,매출채권,32973830006,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,무형자산,5844957852,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CF,무형자산의 취득,298170674,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CF,배당금지급,4870055750,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,부채총계,2.22E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,비유동부채,1.04E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CIS,영업이익,5.01E+10,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CF,영업활동현금흐름,6.85E+10,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,유형자산,3.51E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CF,유형자산의 취득,2.00E+10,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,자본총계,4.64E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,재고자산,63725474914,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CF,재무활동현금흐름,-52779463961,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,BS,총자산,6.86E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CF,투자활동현금흐름,-12246933113,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,CIS,판매비와관리비,35010771282,,2026-07-11
00660750,166090,하나머티리얼즈,2025,CFS,IS,EBITDA,84160000000.0,,
00660750,166090,하나머티리얼즈,2024,CFS,CIS,금융비용,7890785839,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CIS,당기순이익,31756594796,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CIS,매출액,2.52E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CIS,매출원가,1.77E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,매출채권,28350644676,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,무형자산,6547952838,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CF,무형자산의 취득,1319930305,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CF,배당금지급,3904080400,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,부채총계,2.20E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,비유동부채,99062670868,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CIS,영업이익,43411736320,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CF,영업활동현금흐름,75683902591,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,유형자산,3.48E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CF,유형자산의 취득,42164008707,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,자본총계,3.54E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,재고자산,63599516544,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CF,재무활동현금흐름,-45707735968,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,BS,총자산,5.74E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CF,투자활동현금흐름,-25744905084,,2026-07-11
00660750,166090,하나머티리얼즈,2024,CFS,CIS,판매비와관리비,31018896545,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CIS,금융비용,4034329045,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CIS,당기순이익,34193789438,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CIS,매출액,2.34E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CIS,매출원가,1.68E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,매출채권,14362129780,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,무형자산,6089549565,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CF,무형자산의 취득,1220589737,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CF,배당금지급,5856120600,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,부채총계,2.73E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,비유동부채,1.37E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CIS,영업이익,41282810386,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CF,영업활동현금흐름,44195639577,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,유형자산,3.53E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CF,유형자산의 취득,1.21E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,자본총계,4.00E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,재고자산,75729363974,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CF,재무활동현금흐름,81690430483,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,BS,총자산,6.73E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CF,투자활동현금흐름,-1.25E+11,,2026-07-11
00660750,166090,하나머티리얼즈,2023,CFS,CIS,판매비와관리비,24766092976,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CIS,금융비용,10309063583,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CIS,당기순이익,2.14E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CIS,매출액,5.77E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CIS,매출원가,2.45E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,매출채권,62375238496,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,무형자산,23326987170,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CF,무형자산의 취득,19113861717,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CF,배당금지급,68294161440,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,부채총계,1.23E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,비유동부채,2883776691,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CIS,영업이익,2.51E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CF,영업활동현금흐름,2.29E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,유형자산,2.38E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CF,유형자산의 취득,74621166719,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,자본총계,6.90E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,재고자산,1.50E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CF,재무활동현금흐름,-77238574571,,2026-07-11
00161383,042700,한미반도체,2025,CFS,BS,총자산,8.13E+11,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CF,투자활동현금흐름,18323837100,,2026-07-11
00161383,042700,한미반도체,2025,CFS,CIS,판매비와관리비,61281136435,,2026-07-11
00161383,042700,한미반도체,2025,CFS,IS,EBITDA,262940000000.0,,
00161383,042700,한미반도체,2024,CFS,CIS,금융비용,6078237057,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CIS,당기순이익,1.53E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CIS,매출액,5.59E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CIS,매출원가,2.44E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,매출채권,1.47E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,무형자산,4627653813,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CF,무형자산의 취득,249917598,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CF,배당금지급,40521474840,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,부채총계,1.70E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,비유동부채,9943889910,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CIS,영업이익,2.55E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CF,영업활동현금흐름,1.41E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,유형자산,1.75E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CF,유형자산의 취득,53537061092,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,자본총계,5.41E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,재고자산,1.53E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CF,재무활동현금흐름,-2.32E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,BS,총자산,7.11E+11,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CF,투자활동현금흐름,9424530414,,2026-07-11
00161383,042700,한미반도체,2024,CFS,CIS,판매비와관리비,41275747991,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CIS,금융비용,10157405048,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CIS,당기순이익,2.67E+11,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CIS,매출액,1.59E+11,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CIS,매출원가,79604579238,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,매출채권,40648496938,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,무형자산,4458788729,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CF,무형자산의 취득,83934608,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CF,배당금지급,19467860400,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,부채총계,1.52E+11,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,비유동부채,46930828029,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CIS,영업이익,34571410992,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CF,영업활동현금흐름,44990807438,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,유형자산,1.27E+11,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CF,유형자산의 취득,27531410354,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,자본총계,5.72E+11,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,재고자산,95433336170,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CF,재무활동현금흐름,-43622103656,,2026-07-11
00161383,042700,한미반도체,2023,CFS,BS,총자산,7.24E+11,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CF,투자활동현금흐름,84636164574,,2026-07-11
00161383,042700,한미반도체,2023,CFS,CIS,판매비와관리비,28972848032,,2026-07-11
